fn,sign
bb__test3/xgb_60,0,1
bb__test13/xgb_strength,0,1
bb__test10/xgb_wisdom,0,1
bb__test6/xgb_120,0,1
bb__test14/xgb_constitution,0,1
bb__test5/xgb_100,0,1
bb__test4/xgb_80,0,-1
bb__test4/xgb_80,1,-1
bb__test14/xgb_constitution,1,1
bb__test10/xgb_wisdom,1,1
